"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Bermuda","BMU","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bolivia","BOL","Rural population","SP.RUR.TOTL","2120449","2157787","2195905","2234896","2274859","2316009","2358201","2401477","2446023","2492113","2539795","2589251","2640287","2692518","2745325","2798252","2851250","2878834","2896679","2913282","2928682","2943209","2956458","2968583","2979328","2989027","2997289","3004227","3009797","3014513","3018119","3020684","3023981","3050774","3076194","3099957","3131291","3161090","3189505","3216527","3242305","3267111","3290522","3312407","3332162","3349547","3364209","3376696","3387847","3398657","3409977","3422037","3434489","3447224","",
"Brazil","BRA","Rural population","SP.RUR.TOTL","39197818","39652174","40112533","40555817","40960118","41314670","41612624","41860841","42061059","42225687","42353974","42428319","42463306","42473424","42461280","42434010","42389716","42331310","42253556","42157417","42039408","41906609","41749272","41560564","41329589","41054901","40729684","40362661","39952706","39506799","39025294","38510061","37963081","37398481","36824219","36247354","35669868","34974222","34265614","33548121","32820881","32645325","32506151","32346573","32163157","31953205","31713801","31448299","31163822","30873412","30579671","30282716","29995072","29711670","",
"Barbados","BRB","Rural population","SP.RUR.TOTL","145955","146257","146665","147129","147562","147903","148135","148295","148455","148709","149042","149303","149718","150190","150576","150788","150786","150615","150353","150115","150310","152687","155173","157734","160309","162850","165350","167823","170257","172650","174663","174910","175122","175307","175471","175631","175784","175939","176118","176355","176800","178012","179309","180669","182062","183457","184853","186249","187653","189068","190501","191894","193245","194548","",
"Brunei Darussalam","BRN","Rural population","SP.RUR.TOTL","46308","46928","47423","47832","48202","48567","48919","49237","49490","49660","49715","49652","52144","55044","58036","61110","64274","67516","70811","74125","77432","80717","81951","82729","83460","84194","84929","85654","86371","87085","87785","88472","89526","90596","91596","92501","93300","94006","94625","95179","95678","96132","96523","96879","97195","97460","97680","97858","97990","98072","98099","98083","98018","97924","",
"Bhutan","BTN","Rural population","SP.RUR.TOTL","216094","220651","225370","230285","235434","240854","246532","252503","258922","265982","273802","282406","291695","301505","311596","321771","332003","342268","352331","361942","370926","378934","385987","392742","400083","408519","418624","429822","440077","446676","447941","443110","433410","421520","411066","404550","402612","404404","408965","414834","420904","427069","433461","439555","444771","449015","454503","458782","462113","464927","467494","469862","472036","473939","",
"Botswana","BWA","Rural population","SP.RUR.TOTL","508133","520106","532910","546584","560494","573027","585894","599045","612358","625693","638873","651622","668364","686199","705043","725024","746151","768151","790441","812295","833150","852779","862477","867670","869523","868069","862943","853957","840989","824227","803596","779323","784649","793505","801275","807862","813250","817454","820269","821547","821182","819235","825363","831873","837582","842743","847373","851511","855245","858677","861882","864871","867713","870345","",
"Central African Republic","CAF","Rural population","SP.RUR.TOTL","1201297","1211899","1223251","1235311","1247901","1261042","1274743","1288918","1302140","1314632","1325961","1335978","1344949","1353549","1362494","1372403","1390047","1414893","1441750","1471290","1503764","1539704","1578511","1618240","1656298","1690989","1721440","1748407","1773678","1803811","1840177","1879941","1922394","1966716","2011630","2056121","2100235","2144088","2187212","2228917","2268890","2306879","2343153","2378817","2415353","2453142","2492524","2533216","2575096","2617769","2660934","2704584","2748702","2792932","",
"Canada","CAN","Rural population","SP.RUR.TOTL","5540868","5541960","5492247","5441341","5390322","5334312","5284252","5275481","5256115","5223145","5191541","5175447","5284850","5401988","5527043","5660443","5761204","5819788","5868870","5918004","5985198","6047712","6080235","6100530","6118361","6134245","6157416","6233409","6309029","6417090","6508096","6586539","6591734","6587858","6575215","6553280","6542357","6495228","6435543","6373418","6314558","6275436","6307525","6345653","6384602","6422979","6444726","6447349","6456994","6470810","6482425","6485634","6501489","6514131","",
"Central Europe and the Baltics","CEB","Rural population","SP.RUR.TOTL","50722384","50541867","50353824","50176483","50005217","49745356","49510149","49426615","49295881","49089673","48793780","48395086","48011832","47633355","47275359","46957082","46633128","46240308","45775082","45321917","44945953","44711654","44527051","44325667","44107075","43882202","43655359","43414304","43145850","42866618","42613866","42195427","41999836","42073783","42081242","42079218","41967254","41964803","41899649","41896977","41663018","41430028","41102930","40935190","40783306","40624113","40466352","40210273","39984942","39850108","39719626","39667151","39543150","39394588","",
"Switzerland","CHE","Rural population","SP.RUR.TOTL","2609623","2626340","2658208","2679371","2687186","2681269","2671919","2667363","2662877","2654478","2635031","2634668","2658402","2681695","2699790","2702222","2690413","2684888","2688709","2697702","2712037","2661086","2560486","2456593","2351989","2251040","2153190","2059287","1968983","1882140","1800834","1782886","1806158","1826221","1844334","1860290","1872131","1880261","1889554","1902230","1916614","1928780","1940658","1952321","1962980","1972769","1982344","1997270","2019904","2042435","2060846","2080882","2100056","2118399","",
"Channel Islands","CHI","Rural population","SP.RUR.TOTL","67074","67966","68915","69911","70945","72002","73078","74169","75268","76366","77459","78585","79860","81087","82214","83204","84033","84725","85364","86067","86917","87829","88531","89357","90264","91212","92207","93367","94516","95581","96510","97311","98050","98703","99359","100083","100803","101390","102035","102714","103416","104118","104795","105486","106179","106862","107533","108191","108824","109423","109981","110495","110947","111353","",
"Chile","CHL","Rural population","SP.RUR.TOTL","2460233","2458857","2459776","2459096","2455766","2449448","2439592","2426591","2410692","2392761","2372987","2352698","2330666","2307033","2281372","2253569","2223788","2192626","2160874","2129589","2099355","2070606","2051700","2069581","2088117","2107180","2126602","2146443","2166920","2188213","2210558","2234044","2252798","2247857","2241080","2231718","2219729","2205288","2188966","2171065","2152335","2132730","2112223","2091912","2071637","2051531","2031873","2012602","1993654","1975288","1957588","1940277","1923575","1907333","",
"China","CHN","Rural population","SP.RUR.TOTL","558984648","550002064","551084460","561172774","570563019","585836641","603653090","620353282","637762514","656497738","675928190","695661123","713898765","730387430","744661478","756942270","768187399","778161684","785011465","788605339","791287529","793935216","797806157","802837860","806618745","810625110","815464944","821058949","826508924","831145763","835019382","836478966","836448460","835478607","833998460","831819843","828956742","825589438","821328874","815968942","809645853","800082679","788406300","775926016","762817902","749352182","735901746","722214159","708173810","693852712","679206337","664363135","649832871","635688202","",
"Cote d'Ivoire","CIV","Rural population","SP.RUR.TOTL","2860428","2920887","2984547","3050622","3117966","3185903","3290976","3400914","3516260","3637758","3765634","3899814","4039494","4184094","4332227","4477220","4592750","4705290","4813803","5014976","5221430","5433212","5649509","5868656","6088349","6307123","6523659","6737992","6947340","7146597","7348842","7553632","7759200","7963557","8164097","8358427","8547219","8729862","8900360","9025296","9107589","9163278","9195755","9213643","9227933","9247343","9272769","9285767","9306414","9337874","9382594","9441938","9514946","9596100","",
"Cameroon","CMR","Rural population","SP.RUR.TOTL","4614153","4681362","4751458","4824262","4899463","4976952","5056534","5138276","5222144","5308303","5396461","5449008","5498676","5545442","5588546","5627742","5676875","5774965","5874908","5976937","6080899","6186759","6293911","6402058","6510759","6619819","6728649","6846048","6991542","7137747","7283617","7428992","7573548","7717310","7859262","7999337","8137181","8273317","8407854","8541197","8673914","8806510","8938452","9070122","9201584","9333497","9465473","9598301","9731478","9865408","9999506","10134066","10268916","10403726","",
"Congo, Rep.","COG","Rural population","SP.RUR.TOTL","693279","703864","714804","726081","737635","749477","761502","773735","786252","799237","812683","826640","840991","855514","869256","881622","893333","904527","915318","925995","936703","947536","958288","968766","978649","993284","1012557","1031665","1050674","1069629","1088588","1107448","1126249","1145336","1165145","1185842","1207656","1229077","1250700","1271634","1291279","1309310","1326064","1342811","1361165","1382143","1406113","1432388","1459842","1486754","1511960","1535242","1557001","1577531","",
"Colombia","COL","Rural population","SP.RUR.TOTL","8798235","8850139","8896069","8935732","8967964","9089943","9213576","9334322","9448506","9552723","9643572","9720491","9784625","9840451","9894461","9949085","10003558","10057626","10109800","10158505","10202554","10242603","10277972","10308692","10333926","10354144","10396857","10446528","10490958","10531324","10566294","10596032","10620902","10641606","10703158","10783447","10861033","10936058","11008480","11076968","11141512","11202299","11259058","11312153","11361680","11408788","11453119","11494379","11532086","11565605","11594479","11618575","11638449","11653673","",
"Comoros","COM","Rural population","SP.RUR.TOTL","166568","167892","169110","170281","171478","172752","174152","177246","180505","183788","187015","190100","193137","196451","200466","205458","211544","218554","226093","233637","240796","247376","253521","259335","264988","270598","276173","281670","287095","292454","297750","302990","310081","317820","325786","334042","342607","351489","360689","370182","379962","390028","400385","411056","422048","433291","444793","456513","468399","480376","492378","504394","516394","528376","",
"Cabo Verde","CPV","Rural population","SP.RUR.TOTL","176846","180347","184363","188768","193356","197984","202501","206913","211407","216246","221555","227476","233777","239615","243777","245497","244350","240848","236314","232582","230663","228339","227809","228147","228046","226712","221827","215746","209051","202518","196675","197645","199291","201295","203189","204660","205605","206121","206270","206208","206016","206062","205943","205467","204367","202522","199865","196566","192920","189351","186103","183350","181005","178969","",
"Costa Rica","CRI","Rural population","SP.RUR.TOTL","877081","907266","938736","969067","993319","1016479","1038433","1059300","1078963","1097402","1114637","1130588","1145428","1160664","1181351","1203563","1227477","1252993","1279846","1307702","1336278","1365587","1395571","1426096","1456084","1472230","1487536","1502024","1515514","1527969","1539214","1549081","1557610","1565363","1572888","1580527","1588388","1596177","1602925","1607612","1609206","1589060","1565853","1540112","1512333","1483144","1452510","1420556","1387599","1354061","1319933","1285522","1252260","1220185","",
"Caribbean small states","CSS","Rural population","SP.RUR.TOTL","2863871","2907733","2951597","2994531","3035300","3073622","3109256","3141929","3172062","3200602","3227881","3253488","3273468","3287942","3301527","3314258","3326483","3337770","3348860","3361195","3376179","3402845","3433024","3470635","3505737","3534783","3558252","3574730","3585538","3602904","3618421","3630464","3644714","3659939","3675445","3690688","3709943","3725767","3740691","3753504","3766929","3788530","3810637","3833699","3857263","3881937","3907098","3932614","3958110","3983047","4006837","4027830","4046627","4063316","",
"Cuba","CUB","Rural population","SP.RUR.TOTL","2970639","3018864","3071355","3126346","3181048","3233488","3282849","3329452","3374147","3418316","3462840","3461399","3447681","3430602","3407315","3376670","3338611","3294522","3245182","3192293","3136802","3079263","3037370","3000006","2965150","2934901","2909480","2888183","2868538","2847817","2823640","2812675","2815663","2816092","2814678","2812042","2808219","2798175","2782022","2765515","2748627","2731842","2715016","2704983","2700985","2694967","2686611","2676236","2664471","2652310","2640272","2628561","2617004","2605515","",
"Curacao","CUW","Rural population","SP.RUR.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15003","13667","12379","11587","11729","12108","12463","12941","13445","13892","14264","14539","15073","15400","15735","16061","",
"Cayman Islands","CYM","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cyprus","CYP","Rural population","SP.RUR.TOTL","368806","367884","365829","363067","360596","359110","358807","359454","360734","362203","363502","364550","365452","363555","353239","342570","331636","320498","308895","296635","283662","270094","256182","251102","249420","248558","248592","249392","250807","252645","254699","256963","259430","263724","268605","273399","278033","282514","286895","291280","295739","300280","306760","313886","320898","327660","334150","340382","346403","352303","358135","363916","369621","375067","",
"Czech Republic","CZE","Rural population","SP.RUR.TOTL","3884203","3828621","3796447","3767312","3742092","3714591","3683086","3647740","3609212","3569696","3509276","3410396","3307236","3209952","3116999","3025935","2934700","2842920","2750823","2658820","2558840","2525602","2532083","2537294","2541852","2546549","2550807","2555063","2560031","2564468","2560605","2560857","2576685","2592690","2606957","2618682","2629045","2639712","2650698","2661463","2667547","2668884","2670674","2676944","2684795","2695557","2709931","2733000","2762927","2786024","2801381","2814526","2825825","2834483","",
"Germany","DEU","Rural population","SP.RUR.TOTL","20836712","20768071","20903401","21050022","21171231","21304018","21433533","21482504","21528785","21650322","21673217","21667597","21726668","21750209","21713675","21588023","21451007","21357951","21295639","21260524","21260046","21178760","21066192","21014164","21066224","21199425","21282187","21635606","21099829","21281747","21353187","21388515","21478393","21603012","21709020","21819475","21926962","22009929","22067414","22114521","22142025","22141424","22128364","22091923","22040918","21973977","21834702","21640169","21434841","21218431","21024031","20868222","20357384","20244131","",
"Djibouti","DJI","Rural population","SP.RUR.TOTL","41546","42968","44633","46500","48464","50458","52513","54658","56830","58960","61030","62875","64578","66620","69564","73682","79164","85608","91994","97104","100244","101156","100371","100312","102462","106375","112380","119980","128225","135813","141835","146323","150036","152727","155012","157368","159868","162392","164909","167345","169647","171855","174019","176161","178303","180471","182655","184873","187141","189489","191862","194280","196714","199151","",
"Dominica","DMA","Rural population","SP.RUR.TOTL","37302","37895","38443","38981","39559","40206","40945","41750","42543","43217","43582","43319","42853","42286","41748","41329","41058","40892","40746","40507","40097","39352","37942","36435","34888","33352","31823","30309","28842","27464","26187","25164","25148","25167","25163","25099","24959","24761","24539","24341","24203","24115","23951","23824","23700","23560","23396","23219","23036","22861","22707","22571","22451","22343","",
"Denmark","DNK","Rural population","SP.RUR.TOTL","1205031","1179808","1157609","1135659","1113984","1092288","1073702","1055896","1036317","1016431","998714","980763","961831","943557","924147","903388","882632","870832","859096","846933","833875","823805","817570","811434","805438","800242","795833","791356","786304","781335","779212","779794","780980","782186","783426","786105","789145","791005","792450","793693","795603","795779","792950","789180","780089","766524","755890","748599","742353","737112","732572","726570","718964","711593","",
"Dominican Republic","DOM","Rural population","SP.RUR.TOTL","2310668","2358216","2404089","2448805","2491890","2533157","2572285","2609185","2643618","2675723","2704895","2730968","2754303","2774922","2792500","2807080","2818447","2827079","2832963","2836652","2838230","2838063","2864131","2912822","2961319","3009511","3057224","3104450","3151237","3197750","3243933","3289835","3335354","3379962","3388282","3382977","3374321","3362706","3348453","3332184","3314105","3294809","3273790","3211609","3130973","3049300","2966537","2882966","2798598","2714120","2629209","2544104","2462381","2384334","",
"Algeria","DZA","Rural population","SP.RUR.TOTL","7836913","7884710","7910754","7929662","7946087","7963665","8025973","8232372","8447628","8667246","8887967","9109506","9333350","9561834","9798112","10044559","10300836","10519858","10669471","10827536","10995311","11173765","11358690","11544223","11722257","11887978","12038040","12180222","12325201","12456314","12572756","12674714","12760615","12828866","12875769","12899683","12900890","12883471","12848115","12786375","12713472","12631170","12540270","12447578","12360286","12283659","12217969","12161827","12111975","12071252","12035780","12005223","11979355","11954578","",
"East Asia & Pacific (developing only)","EAP","Rural population","SP.RUR.TOTL","745558073","740580967","745743066","760000569","773678525","793361324","815699552","836947208","858865362","882094320","906029086","930470478","953272886","974257623","992998540","1011776185","1027582150","1041963593","1053137156","1061088945","1068006052","1074686173","1082676241","1091824126","1099674495","1107704219","1116550332","1126069717","1135250170","1143360140","1150241622","1155006886","1157873527","1159569134","1160586890","1160789078","1160167334","1158915786","1156634086","1153079263","1148073701","1140250338","1130095918","1118979337","1107069512","1094598033","1081919586","1068817516","1055216045","1041257145","1026924966","1012413141","998201710","984340116","",
